Sentence_1,Sentence_2,is_Paraphrase,Edit_distance,Jaccard_similarity,Sequence_matcher,N-gram_measure,Cosine_Similarity,WMD_distance,NER_Similarity,WSD,Synonym_Cosine
My CRS score is 469. What are my chances of getting Canada PR?,I am planning to apply for Canada PR. What are my chances?,0,13,0.25,0.4666666666666667,0.1,0.20613696606828605,0.6166391148460301,0.49975012493753124,0.16666666666666666,0.02569749731054732
How do micro ATMs work? Which bank introduced them in India?,What is the best time to withdraw money from working ATM in present India?,0,12,0.08695652173913043,0.3582089552238806,0.08333333333333333,0.17077611319011654,0.6856670248037682,0.2499375156210947,0.21428571428571427,0.24802543431468682
What individuals and events in history are a source of pride for São Tomé and Príncipe?,What individuals and events in history are a source of pride for Belarus?,0,4,0.8125,0.85,0.09090909090909091,0.5727393584196198,0.2788417756584967,0.0,0.38461538461538464,0.9454484074019224
Are there Serbs today who don't hate Albanians?,Why do Serbs like Russians?,0,7,0.08333333333333333,0.40540540540540543,0.3333333333333333,0.1707761131901165,0.42548203868807916,0.0,0.2,0.07890185802228208
Can you dream while awake?,Can people dream while they are awake?,1,3,0.5,0.75,0.2,0.7092972666062739,0.37301160938457306,0.0,0.6666666666666666,0.631125494734072
What is the solution to this problem?,What is the solution for the below problem?,0,3,0.6666666666666666,0.85,0.16666666666666666,1.0000000000000002,0.0,0.0,0.4,1.0
What are the strongest majors in terms of job prospects and what are the weakest majors at Lindenwood University?,What are the strongest majors in terms of job prospects and what are the weakest majors at Eastern University?,0,1,2.1666666666666665,0.9327354260089686,0.058823529411764705,0.835049905752098,0.11777898311388159,0.0,0.3125,0.9690080520159927
Can I do meditation all day long? Does it help to improve my motivation?,Does meditation really help in controlling thoughts? How can I do it on my own?,1,14,0.38095238095238093,0.46357615894039733,0.07692307692307693,0.20199309249791841,0.33418118256808105,0.0,0.23529411764705882,0.16908129063282745
How's life going?,How is your life going?,0,3,0.3333333333333333,0.8,0.3333333333333333,0.7092972666062739,0.0,0.0,0.6666666666666666,0.98081334306343
Quora: How do you post a question on Quora?,What are the best ways to ask a question on Quora?,1,7,0.25,0.5806451612903226,0.1111111111111111,0.40347057701869526,0.4628915957653774,0.9990009990009991,0.16666666666666666,0.17018404134079487
What are the benefits of learning another language?,What are the benefits of learning a third language?,1,2,0.7,0.9411764705882353,0.14285714285714285,0.6029748160380572,0.1498336513152974,0.0,0.2222222222222222,0.6186959099084047
What are disaccharides? What are examples of disaccharides?,What are some examples of disaccharides?,1,3,1.3333333333333333,0.7676767676767676,0.25,0.948683298050514,0.0,0.0,0.4,0.9856657658139161
Why did the Umayyad Caliphate fall? What could have been done to avoid his fall?,History of Islam: Why did the Umayyad Caliphate invade Christian territory?,0,13,0.23809523809523808,0.5161290322580645,0.1111111111111111,0.14587439082056453,0.4387766334074879,0.3332222592469177,0.3333333333333333,0.08220006175779508
"""Every one is unique in this world"", what are the best ways to find my uniqueness?",How do i prevent other people in this world to use similar name like me? Is there any way that i can protect my unique name as My IP assets?,0,27,0.1794871794871795,0.4144144144144144,0.03571428571428571,0.15611161433007245,0.5322036776706266,0.0,0.07407407407407407,0.04342274403458728
What are the strongest majors in terms of job prospects and what are the weakest majors at Jackson State?,What are the strongest majors in terms of job prospects and what are the weakest majors at Morehead State?,0,1,2.1666666666666665,0.9383886255924171,0.058823529411764705,0.835049905752098,0.09838864908499573,0.0,0.3125,0.5568741135618884
How can I hack a WhatsApp account?,How can I hack another WhatsApp account?,1,1,0.75,0.918918918918919,0.2,0.7765145304745156,0.2649137373244369,0.0,0.6666666666666666,0.9150486799591449
What is the best IT field for freshers?,What is the best IT field to get in for a fresher?,1,5,0.5384615384615384,0.8539325842696629,0.1,0.4112070550676187,0.20573911692351296,0.0,0.3,0.809944446122576
Where could be a safe place to have sex with girlfriend?,Is it legal to have sex in your car in India?,0,11,0.15789473684210525,0.4158415841584158,0.1111111111111111,0.12735952979479354,0.5427600149067964,0.0,0.15384615384615385,0.21097844851764147
Has an amazing coincidence ever happened to you?,What's the biggest coincidence that has ever happened to you?,0,5,0.5,0.7339449541284404,0.125,0.5803329846765686,0.1817645516280621,0.0,0.4444444444444444,0.39946975995783346
Why doesn't Google buy Quora?,Will Google buy Quora?,1,2,0.5,0.7450980392156863,0.5,1.0000000000000002,0.0,0.49975012493753124,0.14285714285714285,1.0000000000000002
How do I determine the side of latent strabismus using cover uncover test?,"Which will heal faster, a cut which is covered or uncovered?",0,13,0.0,0.417910447761194,0.1111111111111111,0.0,0.6808460535561547,0.0,0.058823529411764705,0.06715067835668566
"Does a Lab/Terrier mix shed a lot? If so, how can this be treated?","Does a Husky/Cocker Spaniel mix shed? If so, what is the best treatment for this?",0,12,0.2608695652173913,0.6258503401360545,0.07692307692307693,0.23577033983032974,0.6224566148015379,0.0,0.15384615384615385,0.28302458711861295
How do we account for transgender people if gender is socially constructed?,If society reversed gender roles would transgender people be the same people or different people?,1,13,0.22727272727272727,0.43023255813953487,0.07692307692307693,0.3662782495204323,0.42509623868216023,0.0,0.11764705882352941,0.16721080430630966
Did Jesus like bananas?,Why is Jesus named Jesus?,0,4,0.125,0.375,0.3333333333333333,0.36771998046974713,0.3222776450008274,0.0,0.2857142857142857,0.3811408803346329
Is it true that the USA dropped more bombs on Laos during the Secret War than the total amount of bombs dropped on Europe during World War 2?,What were some realistic alternatives to ending World War 2 with Japan's unconditional surrender but without dropping the A-bombs?,0,27,0.14634146341463414,0.30996309963099633,0.058823529411764705,0.11463151891269846,0.5665963430498494,0.0,0.037037037037037035,0.4346975454529551
How do you get an Internet browser on Roku?,How can you use Roku to browse the internet?,0,7,0.125,0.4827586206896552,0.14285714285714285,0.3360969272762575,0.7316953527966866,0.9990009990009991,0.1,0.01884380694103098
What is the shortcut key of subscript and superscript in Excel?,How do I select all the text in a cell in Excel? What is the keyboard shortcut?,0,15,0.3333333333333333,0.29577464788732394,0.06666666666666667,0.22576484600261607,0.7628792843155621,0.9990009990009991,0.125,0.028026836840467632
What is the weirdest or most disturbing thing that a kid has said?,What is the creepiest thing your spouse has ever done?,0,9,0.2777777777777778,0.5333333333333333,0.125,0.11234277891542777,0.47128201979385764,0.0,0.13333333333333333,0.068469971346378
How can we improve the education system for high school and college?,How can you improve high school education?,1,7,0.35714285714285715,0.5818181818181818,0.2,0.7092972666062738,0.25960037537175684,0.0,0.7142857142857143,0.7095595377051579
How do I create a strong password?,How does one create a strong password? Any tips?,1,4,0.45454545454545453,0.8048780487804879,0.14285714285714285,0.6569729210330907,0.19786303504136424,0.0,0.18181818181818182,0.5715483826263666
"Do aliens really exist? If so ,do we have an evidence for it?",Do aliens really exists? If yes then where?,1,9,0.23529411764705882,0.6538461538461539,0.16666666666666666,0.22576484600261607,0.2621295323103992,0.0,0.16666666666666666,0.5804738273452501
How do I find a hacker?,How does one become a hacker?,0,3,0.3333333333333333,0.6923076923076923,0.25,0.26055567105626243,0.5155961576367021,0.0,0.1111111111111111,0.038364798594909336
Who were the Aztec?,Who were the Aztec Gods?,0,2,0.5,0.8837209302325582,0.3333333333333333,0.5797386715376658,1.0,0.0,0.75,0.44943641652398214
Why do we need to study?,Why we need study?,1,2,0.6666666666666666,0.8571428571428571,0.5,1.0000000000000002,0.0,0.0,0.75,0.9999999999999993
How long is the recovery time after wisdom teeth removal?,Why is it important to rinse with salt water after getting wisdom teeth removed?,0,11,0.2,0.5109489051094891,0.08333333333333333,0.17077611319011654,0.5380959966475244,0.0,0.25,0.07903523188466645
What were Hillary Clinton's positive achievements as Secretary of State?,What is Hillary Clinton's greatest achievement as a Secretary of State?,1,4,0.5,0.8531468531468531,0.1111111111111111,0.716811741443062,0.30104121620251123,0.9990009990009991,0.4,0.4516524587308496
What is the difference between growth and development?,How do growth and development contrast?,0,7,0.16666666666666666,0.5591397849462365,0.25,0.5031026124151314,0.370584575230592,0.0,0.2857142857142857,0.5030863324111653
How can I improve my english language skills? I am basically from gujarati background.,"How do I improve my vocabulary and English speaking skills? I am a 22 year old software engineer and come from a Telugu medium background. I am able to write well, but my speaking skills are poor.",1,27,0.45714285714285713,0.475177304964539,0.02857142857142857,0.20186771310742205,0.5951072209625943,0.0,0.19230769230769232,0.2034208899275986
How can I get a chance to meet Mr. Narendra Modi?,How can I meet Modi?,1,6,0.45454545454545453,0.5797101449275363,0.3333333333333333,0.4494364165239822,0.5708245786550158,0.0,0.3333333333333333,0.11001203651222222
What is an example of a thriving society (past or present) with tiny government?,Has there ever been a country run on libertarianism?,0,13,0.045454545454545456,0.25757575757575757,0.14285714285714285,0.0,0.6588081890738282,0.0,0.058823529411764705,0.004333634005976635
What kind of reproductive organs do transgender people have?,How do you view transgender people?,0,8,0.15384615384615385,0.5052631578947369,0.25,0.3187840217537793,0.5702334677166523,0.0,0.2222222222222222,0.030906692675996904
What is it like working in Indian Army?,What is it like to work in the Indian Army?,1,3,0.6363636363636364,0.8780487804878049,0.125,0.6029748160380572,0.10965686957971423,0.9995002498750623,0.4,0.876623530657737
What is the best way for a native Chinese speaker to learn English?,How can I learn English well as a Chinese student？?,1,12,0.15,0.288135593220339,0.125,0.3446421410380548,0.41328981048891067,0.3332222592469177,0.0625,0.09494845132570502
Why do people belive in god?,Why do people believe in God? What is the real faith in God? How do you believe God?,1,13,0.6,0.48214285714285715,0.0625,0.42916841593214955,0.5975103156922772,0.0,0.5555555555555556,0.5571139650787977
Java program that takes two file names as input and joins the lines from the two files based on a given join field?,How do I print a new line in the file using FileWriter in Java?,0,22,0.12121212121212122,0.25842696629213485,0.08333333333333333,0.20296094179950175,0.5803574707326337,0.49975012493753124,0.14285714285714285,0.14204927804423326
What was the first music video ever produced?,Has a fan made music video ever been released as the official music video for a song?,0,14,0.3157894736842105,0.4153846153846154,0.06666666666666667,0.43651006261910635,0.2605620418182495,0.0,0.21428571428571427,0.1472922779928137
What if you find a metro pcs phone with a pattern lock?,Can I get my Sprint phone to work for Metro PCS?,0,12,0.09523809523809523,0.34951456310679613,0.1111111111111111,0.20199309249791841,0.3748575130006281,0.0,0.15384615384615385,0.1872177526478047
Is fried food unhealthy?,Is pan fried food unhealthy?,0,1,0.8,0.9230769230769231,0.3333333333333333,0.7765145304745156,0.28491455997220666,0.0,0.2857142857142857,0.5639155804601936
Where can one get the English audio tracks for movies?,"Is it possible to find the ""English audio file"" of a movie? If possible, in which website can we get them?",0,19,0.14814814814814814,0.3875,0.05263157894736842,0.22028815056182963,0.40720993343178774,0.0,0.2,0.2047919024534849
What is it like to attend the University of Waterloo as graduate?,What is it like to be a freshman at the University of Waterloo?,0,7,0.47058823529411764,0.765625,0.09090909090909091,0.5101490193104813,0.4302415453455348,0.9995002498750623,0.23076923076923078,0.4110695866431868
"I'm 23year old & 5ft girl weighing 60kg & my fats are mainly concentrated in my tummy, thighs and hips. How and what exercises should I follow?",How can I lose or reduce thigh and hip fat fast?,0,26,0.11764705882352941,0.3036649214659686,0.1111111111111111,0.12536693798731732,0.7957047946093676,0.0,0.10526315789473684,0.028119246265040084
How do you compare and contrast the properties of acids and bases?,How can you compare and contrast base and acid?,1,6,0.6153846153846154,0.672566371681416,0.14285714285714285,0.5101490193104813,0.4395608679511801,0.0,0.375,0.20146459648555679
"Working in IT as a support analyst for 2.5 years, graduated from Civil engineering, is MIS the correct option for Masters as it combines Management?",I am an civil engineering graduate with 2 years of experience in IT as a Support Analyst. I am not sure whether to pursue a master's in engineering management (MEM) or a master's in Information systems (MIS). What are the factors I should consider before I make my choice?,0,43,0.21311475409836064,0.014285714285714285,0.02127659574468085,0.2853059701732621,0.6025743890530012,0.0,0.17142857142857143,0.2873373680933423
What is the best way to do SEO in 2016?,How can I do SEO 2016?,1,7,0.23076923076923078,0.4918032786885246,0.25,0.5797386715376658,0.6060765222491028,0.0,0.1111111111111111,0.10787085876973439
What defines happiness for you?,What defines happiness?,1,3,0.3333333333333333,0.8518518518518519,1.0,0.7092972666062739,0.3646198937444823,0.0,0.25,0.8539739842761401
What would a male Neanderthal think of a modern woman?,I am a female what would a Neanderthal male think of me?,1,9,0.8333333333333334,0.6545454545454545,0.1,0.5031026124151314,0.1539082992950674,0.0,0.2727272727272727,0.652614059965524
Walking 3 km daily for 60 days will lead to how much weight loss?,How do I lose weight and gain muscle?,0,14,0.1,0.2549019607843137,0.16666666666666666,0.09269789668627058,0.6265055375152762,0.0,0.13333333333333333,0.033629102331439384
What is literally the most fastest way to make money?,What are fast ways to make money?,1,6,0.3076923076923077,0.6976744186046512,0.2,0.5101490193104813,0.4265057288165521,0.0,0.2,0.9472880563465048
How do you edit your Quora profile?,How do I edit my profile?,1,3,0.4444444444444444,0.7666666666666667,0.25,0.7092972666062739,0.3241304226455211,0.0,0.4,0.9434557355986907
What are the ten best short stories written by Isaac Asimov?,What is your favourite story by Isaac Asimov?,1,7,0.26666666666666666,0.5904761904761905,0.16666666666666666,0.4073526042885674,0.5194435323544211,0.9990009990009991,0.36363636363636365,0.21606608245391135
Do women like men who wear cock rings?,Do women like seeing men ejaculating?,0,5,0.4,0.6666666666666666,0.25,0.38087260847594373,0.2973589161111579,0.0,0.16666666666666666,0.39384845514826533
How can I start my own Minecraft Youtube Channel?,What should I do to stand out when starting a YouTube channel?,0,9,0.16666666666666666,0.5225225225225225,0.1,0.3360969272762575,0.3883182372026401,0.0,0.2,0.6782714829783639
Do other cars taunt you while you are driving in public? ,Why should we turn off the lights inside the car while driving?,0,12,0.045454545454545456,0.4166666666666667,0.1,0.29121941856368966,0.6349853409369745,0.0,0.13333333333333333,0.1856537227356832
Which is a suitable inpatient drug and alcohol rehab center in Appling County GA?,Which is a suitable inpatient drug and alcohol rehab center in Heard County GA?,0,1,0.8666666666666667,0.925,0.08333333333333333,0.8019783064439235,0.10870353273788694,0.0,0.4,0.8698546672765095
Where are some fish spas in Malacca / Melaka?,What is the Best place in kuala lumpur for cheap Shopping?,0,10,0.05263157894736842,0.3300970873786408,0.1111111111111111,0.0,0.8148053712343727,0.0,0.18181818181818182,0.012646212677043587
What can one do to relieve severe chronic pain?,What has worked for you to help relieve chronic pain?,1,6,0.35714285714285715,0.72,0.125,0.43161341897075156,0.3453429807345667,0.0,0.18181818181818182,0.19301726357482354
What can I do to improve my English speaking?,How can I improve my spoken English?,1,5,0.3333333333333333,0.6419753086419753,0.2,0.5031026124151314,0.3036881203684063,0.0,0.5714285714285714,0.2756991748489628
What are some of the best history podcasts?,What is the best podcast in history?,1,6,0.25,0.6075949367088608,0.2,0.5031026124151314,0.4557971707630372,0.0,0.1111111111111111,0.8773869355894195
"Do Muslim in India, especially in Gujarat,India hate(still) Narendra Modi?",Why do some Indian Muslims hate Narendra Modi?,1,8,0.2,0.48333333333333334,0.16666666666666666,0.3875572553672504,0.4648014779928247,0.14283673760891302,0.2,0.15352750618058028
What are some benefits of being close friends with a lawyer?,What are some benefits of being close friends with a professor?,0,1,0.8333333333333334,0.9105691056910569,0.1111111111111111,0.6029748160380572,0.0,0.0,0.45454545454545453,0.9800421769061157
"I'm a big guy. When I get angry, people get scared and accuse me of threatening them. How do I stop this? I'm not actually a violent person.",I block people when I'm angry. I refuse to talk to them. Why do I get angry for such small things?,0,24,0.4,0.31932773109243695,0.05263157894736842,0.28237037653980757,0.4391807091215845,0.0,0.08,0.3934073902731052
Who really did frame Roger Rabbit?,What is the theme of Who Framed Roger Rabbit?,0,7,0.25,0.5569620253164557,0.14285714285714285,0.3360969272762575,0.43145974515387175,0.0,0.25,0.3261037237630453
Have you ever encountered any alien? Please be true.Do not make a story.,Have you encountered an alien? What happened?,1,9,0.25,0.6153846153846154,0.2,0.26951761324603224,0.5439400961791772,0.0,0.07692307692307693,0.5821154291107449
What are top 5 things I should definitely not do when I am flying?,What are the top 5 things I should definitely not do when I am on a flight?,1,4,0.9375,0.9078014184397163,0.06666666666666667,0.6029748160380572,0.0,0.0,0.375,0.9871711127862532
Bollywood: what is the worst film dialogue ever from a superhit hindi movie?,What are some of the worst movies of Bollywood?,0,12,0.15789473684210525,0.35772357723577236,0.14285714285714285,0.4826796606496646,0.5842443483442396,0.0,0.18181818181818182,0.8766260894257183
How can I recover my Hotmail password?,How do I recover my Hotmail password?,1,1,0.75,0.9333333333333333,0.2,1.0000000000000002,0.0,0.0,0.3333333333333333,1.0
Is this the real life or is this some fantasy?,"Queen (band): Is this the real life, or is this just fantasy?",1,4,1.2,0.8037383177570093,0.1,0.6569729210330907,0.3572456981435383,0.0,0.3333333333333333,0.3155197578952995
What are the most interesting products and innovations that Triumph Bank is coming out with in 2016?,What are the most interesting products and innovations that M&T Bank is coming out with in 2016?,0,1,0.8888888888888888,0.9591836734693877,0.06666666666666667,0.8673636849609287,0.14173097271959417,0.0,0.3125,0.9235754710849597
Is it easy to get a job in European countries like Sweden or Denmark for an Indian engineer on a working visa?,Is it easy to get part time job in Sweden?,0,16,0.28,0.4473684210526316,0.125,0.31878402175377923,0.48932328214108506,0.0,0.12,0.6599281330939507
What is the (true) nature of reality?,What is the ultimate truth that no one can deny?,0,7,0.21428571428571427,0.5411764705882353,0.125,0.0,0.6024358828774539,0.0,0.1111111111111111,0.06502982279324719
When did nationalism appear and how much does it affect the world now?,"Do you ever feel that your future holds no excitement/happiness for you, things will always be at mediocre level?",0,19,0.0,0.22950819672131148,0.058823529411764705,0.0,0.6004336345822194,0.0,0.05,0.016947302639463216
What are the best peaceful locations in India for holiday?,Which are the best places for the holidays in India?,0,7,0.42857142857142855,0.6181818181818182,0.125,0.5101490193104813,0.5467823473241678,0.9990009990009991,0.18181818181818182,0.4611847999630463
What license do I need for starting manufacturing of herbal diet products?,What norms need to be followed for the manufacturing and production of an extension board and where do I find written copies for the same?,0,21,0.27586206896551724,0.42452830188679247,0.043478260869565216,0.13049436152984825,0.563549671358102,0.0,0.14285714285714285,0.1639160929282368
What is my GPA if I have scored 65% in my 11th std CBSE?,Why is Persian word “ذليل” meaning ‘a Muslim’ translated incorrectly on Microsoft Translator? Is it intentional or careless?,0,17,0.06666666666666667,0.24444444444444444,0.0625,0.0,0.8944911059149346,0.0,0.05,0.01949590853220333
What is Do's mission?,What is your mission in life?,0,4,0.25,0.72,0.25,0.33609692727625756,1.0,0.0,0.2,0.31125746752705385
What are the easiest ways to improve business practices?,I am an international student and I am going to Harvard for the summer. How likely is it that my F1 visa will be rejected?,0,24,0.0625,0.2696629213483146,0.043478260869565216,0.0,0.7223333972463145,0.0,0.05555555555555555,0.014227162224403633
How do I learn Python systematically?,"Starting with no programming experience, how long will it take to learn Python 3?",1,11,0.17647058823529413,0.3389830508474576,0.08333333333333333,0.2910691023819054,0.48720549427983395,0.9990009990009991,0.07142857142857142,0.1948528753405485
How do I know that a guy likes you?,How can you tell if a guy likes you or not?,1,7,0.25,0.6153846153846154,0.1111111111111111,0.3360969272762575,0.10192574162764026,0.0,0.07692307692307693,0.3899745352287105
What are good questions for you to ask an interviewer?,What questions should a job candidate ask the interviewer?,0,7,0.26666666666666666,0.6607142857142857,0.14285714285714285,0.5101490193104813,0.3225664048596185,0.0,0.09090909090909091,0.36857314123731133
How can I pass the HP0-M40 exam?,How can I pass the HP0-M33 exam?,0,1,0.75,0.9375,0.2,0.6029748160380572,0.0,0.0,0.6,0.9435221326704758
I have a 3d printer. How can I make money off it?,How can I make money with my 3d printer?,1,9,0.5,0.5393258426966292,0.14285714285714285,0.8181802073667197,0.0,0.0,0.6666666666666666,0.9941723757446864
How much does it cost to develop app like Zomato?,What does it cost to develop an app like Zomato Order?,1,5,0.5,0.8155339805825242,0.1111111111111111,0.7168117414430619,0.12828680463313222,0.0,0.2727272727272727,0.7816989946680861
Why do so may people ask questions on Quora that can easily be found by a simple Google searh?,Why do people find it easier to stage simple questions on Quora rather than spending a few minutes on the Internet to find straight answers?,1,20,0.2571428571428571,0.4444444444444444,0.043478260869565216,0.19087406613020352,0.4282542251717948,0.0,0.12903225806451613,0.46845606769045595
Which languages have been profoundly affected by Low German?,Which languages have been most profoundly affected by Low German?,1,1,0.9,0.96,0.125,1.0000000000000002,0.0,0.9995002498750623,0.5454545454545454,1.0000000000000002
What are the applications of the MEAN Stack in web programming ?,"What is the meaning and uses of ""hello""?",0,10,0.25,0.4423076923076923,0.16666666666666666,0.0,0.6037245000485635,0.0,0.09090909090909091,0.11831217377854225
Is it worth it to work as an application support engineer intern at Microsoft?,What is the salary for a Software Engineering Intern at Microsoft in 2014?,0,14,0.125,0.5,0.09090909090909091,0.18443191662261307,0.5879055331800876,0.49975012493753124,0.05,0.08323416267039678
Who are you a role model for?,Who is your role model?,0,5,0.2,0.7692307692307693,0.3333333333333333,0.7092972666062739,0.34521821330867003,0.0,0.42857142857142855,0.5735256778378739
"I told my classmate my essay topic, and she wrote her essay on that topic. Now we have very similar essays, will we both be accused of plagiarizing?",Would it be considered plagiarism if I ask someone on Quora to proofread my Spanish essay and submit that proofread version to my teacher?,0,27,0.2682926829268293,0.17482517482517482,0.045454545454545456,0.07365867570218564,0.6280856028348518,0.0,0.11538461538461539,0.14290900310757151
Complete the sentence: My mother is ______?,What is the smallest complete sentence?,0,7,0.3,0.4146341463414634,0.25,0.4112070550676187,0.4227178256501893,0.0,0.6,0.5287466503118334
What's the reason India fails in Olympics?,Why is India failing so miserably at the Rio Olympics?,1,9,0.21428571428571427,0.5416666666666666,0.125,0.25233420143369617,0.5164748979941831,0.49975012493753124,0.16666666666666666,0.5972250868009323
What and where are the sweet red wine stores available in hyderabad?,What is a good white wine sweetness scale?,0,10,0.1111111111111111,0.4909090909090909,0.16666666666666666,0.10163066979112656,0.5464270192092461,0.0,0.07142857142857142,0.07227788191999113
Should I buy this new laptop or not?,Should I buy a new laptop?,0,4,0.4,0.8064516129032258,0.25,0.7765145304745156,0.2759589740294639,0.0,0.2222222222222222,0.8942494488076238
"What exactly does it mean when you say the universe is ""expanding""? Does the planck-length get bigger? How can there be more space between objects?","If the universe is ""expanding"", is my room expanding? Are atoms expanding? Is everything expanding?",0,22,0.17647058823529413,0.3333333333333333,0.07692307692307693,0.23480904489619808,0.5483707543865768,0.0,0.11764705882352941,0.12134799637309232
What is triloca.com?,What does Kakigarden.com do?,0,3,0.16666666666666666,0.5416666666666666,0.5,0.26055567105626243,1.0,0.0,0.3333333333333333,0.26055567105626243
In what ratio does a child inherit their father's and mother's genetic traits?,What name did you save your dad/mum's number with?,0,12,0.047619047619047616,0.359375,0.14285714285714285,0.0,0.7507879681337009,0.0,0.08333333333333333,0.0
How do I plan a 4 day trip to Goa?,How can I plan a 3 days/3 nights trip to Goa?,1,4,0.5,0.7848101265822784,0.1111111111111111,0.5101490193104813,0.17741907484826056,0.9990009990009991,0.3333333333333333,0.5117216444691927
"Which processor is faster and better for battery between Octa core, 1.7 GHz, Cortex A53, Chipset: Mediatek MT6752 and Quad core, 1.4 GHz, Cortex A53, Chipset: Qualcomm Snapdragon 410 MSM8916?",Which one is a better processor: 1.8 GHz Intel quad core or a 1.7 GHz Snapdragon Octacor?,0,25,0.14634146341463414,0.34285714285714286,0.06666666666666667,0.3606589448965187,0.5124009730176116,0.0,0.1111111111111111,0.26160872690858433
How can I disable checkpoint in Endpoint Security firewall?,I have an updated paid firewall/virus scanner and I do not use unprotected public WiFi. How do I make myself more secure?,0,21,0.14814814814814814,0.17777777777777778,0.05,0.07357474610589511,0.8026363744896874,0.0,0.1,0.006098517641179154
Was Dhoni's decision to give up captaincy good for India? Yes No He should have retired?,Polished vitrified tiles?,0,16,0.0,0.17699115044247787,1.0,0.0,0.8303537955986489,0.0,0.07692307692307693,0.01803302098667071
What will happen to EU citizens in UK after brexit?,What's going to happen to EU citizens in the UK if the UK leaves the European Union after a 2016 referendum?,1,14,0.4090909090909091,0.5534591194968553,0.05263157894736842,0.4482003887832659,0.3269451599902043,0.3332222592469177,0.5384615384615384,0.3429038247891074
What are the minimum GPA and GRE requirements of Florida State University?,What are the minimum GPA and  GRE requirements of Florida State University?,1,0,1.0,0.9932885906040269,0.1,1.0000000000000004,0.0,0.999666777740753,0.5555555555555556,0.9999999999999999
Why does temperature decrease when altitude increases?,Why does temperature decrease with increase in altitude?,1,4,0.36363636363636365,0.8,0.16666666666666666,0.6029748160380572,0.28121465543395757,0.0,0.18181818181818182,0.6113695009222495
Mountain Climbing: Can anyone climb Mount Everest?,Can I climb mount Everest without any previous mountaineering experience?,0,9,0.21428571428571427,0.3902439024390244,0.125,0.30412574187549357,0.44342120821611086,0.0,0.18181818181818182,0.721879176029798
What's a good place to buy laptop bags in Bangalore?,Can you recommend a place in Berlin to buy laptop bag?,0,9,0.4,0.5283018867924528,0.1111111111111111,0.45026814465562653,0.33187392378119046,0.0,0.3076923076923077,0.5067430200322567
Can Fedevel academy teach me to make a modern PCB?,Has anyone taken any course from Fedevel academy for PCB design?,0,11,0.10526315789473684,0.45614035087719296,0.1111111111111111,0.30412574187549357,0.5538242025524227,0.3332222592469177,0.16666666666666666,0.17654095858243346
What are some of the best jokes you've ever heard?,What is the most funny joke you have ever heard?,1,7,0.25,0.7346938775510204,0.125,0.6029748160380572,0.3555762467391513,0.0,0.3,0.2571911399160936
Why is Sachin Tendulkar resisting to come on the The Kapil Sharma Show?,How do you feel when someone points out your mistake?,0,13,0.0,0.22580645161290322,0.125,0.0,0.8946046152816853,0.0,0.09090909090909091,0.008796212105484294
How come there are no depictions of the massacres Islam inflicted on India?,How come there are no depictions of the massacres inflicted by Islam on India.?,1,4,0.8,0.8961038961038961,0.08333333333333333,1.0000000000000002,0.0,0.9995002498750623,0.4,1.0000000000000002
"What are the best soccer goals that ""you've never seen""?",What are the best goals scored in soccer?,0,5,0.38461538461538464,0.5154639175257731,0.16666666666666666,0.40735260428856745,0.4133719993091725,0.0,0.2,0.7955339258558313
How Can I impress a girl who hate me?,How can impress a girl who hate me?,1,1,0.8888888888888888,0.9444444444444444,0.16666666666666666,1.0,0.0,0.0,0.5,1.0000000000000002
What is it like to live in the big cities of Jamaica compared to the ones in Brazil?,What is it like to live in the big cities of Jamaica compared to the ones in Mexico?,0,1,1.7692307692307692,0.9404761904761905,0.0625,0.7799154245579976,0.0,0.3332222592469177,0.375,0.9867405419317749
How long will it take to have clear vision after lasik laser surgery?,"Is it possible to go from having a low IQ to having a high IQ, if so how?",0,17,0.10714285714285714,0.29577464788732394,0.0625,0.0,0.6526171976394839,0.0,0.1,0.0900897053052579
"Which is a suitable solar panel installation provider near South Gate, California CA?","Which is a good solar panel installation provider near Stinson Beach, California CA?",0,3,0.625,0.8284023668639053,0.09090909090909091,0.5415443207343177,0.21141239409409718,0.3332222592469177,0.23529411764705882,0.55558119609156
"Why are black women not regarded as attractive as Asian or Latin women, even though they are more represented in the media?",Do white women find Asian men attractive?,0,20,0.07407407407407407,0.3048780487804878,0.2,0.2315705261229729,0.46895540002036523,0.9990009990009991,0.14285714285714285,0.07445764551561779
How can I improve my pronunciation in English?,How can I improve my English pronunciation?,1,3,0.5,0.7865168539325843,0.2,1.0000000000000002,0.3590598667454517,0.0,0.5714285714285714,0.4896252652957144
How do you say 1<x<2?,What is the best way to say 1?,0,7,0.08333333333333333,0.3137254901960784,0.16666666666666666,0.44943641652398214,0.3781892351157532,0.0,0.3333333333333333,0.04155254030116451
Why did humans come into existence?,Why did humans come to existence?,1,1,0.7142857142857143,0.9705882352941176,0.25,1.0000000000000002,0.0,0.0,0.42857142857142855,1.0000000000000002
"In Japanese, how do you say ""darkness""?","How does one say ""oh my god"" in Japanese?",0,9,0.23076923076923078,0.275,0.14285714285714285,0.3563004293331381,0.2602644188799739,0.9990009990009991,0.5,0.5016769372933536
Why do Trump supporters believe that Donald Trump can get his platform through congress?,Why don't I know any supporters of Donald Trump?,0,13,0.15,0.4852941176470588,0.14285714285714285,0.48097310796014436,0.42783428760268094,0.9990009990009991,0.23076923076923078,0.22873364121032982
